"Brand","Model","Model_year","Mileage","Horsepower","Accident","Price"
"Ford","Expedition Platinum",2018,48619,400,0,51499
"Jeep","Wrangler Unlimited 4xe Sahara",2021,51105,NA,0,42700
"Ford","F-150 XLT",2016,25880,282,0,25500
"Tesla","Model S Plaid",2021,20100,1020,0,69995
"Toyota","Tacoma SR5",2018,25083,NA,1,34955
"Audi","TT Roadster quattro",2002,69300,225,1,9995
"Toyota","Highlander Hybrid Limited Platinum",2019,46000,306,0,40000
"Jeep","Liberty Sport",2008,141485,210,1,6500
"Toyota","Sequoia Limited",2018,63990,381,1,48000
"Ford","Transit-350 Base",2020,19400,310,0,58000
"Subaru","BRZ Limited",2013,129858,200,1,13490
"Volvo","XC60 3.2",2012,102000,240,0,10800
"Subaru","Impreza WRX Sti Special Edition",2010,8700,305,0,39900
"Chevrolet","Bolt EV LT",2018,49279,200,0,17500
"Chevrolet","Monte Carlo Supercharged SS",2004,148800,240,0,6500
"Cadillac","Escalade Platinum Edition",2012,160249,403,0,12900
"Chrysler","300M Base",2004,45000,250,0,6000
"Chevrolet","Silverado 2500 LT H/D Extended Cab",2006,169000,360,0,19500
"Mercedes-Benz","AMG C 63 S",2017,46000,503,0,56000
"Ferrari","488 Spider Base",2019,13900,660,0,315000
"Acura","TLX V6 Tech",2015,38000,290,0,21900
"Chevrolet","Corvette Z06",2006,42000,505,0,42000
"Lexus","NX 350h Premium",2024,300,240,0,50999
"Mercedes-Benz","SLK-Class SLK 350",2008,120800,268,0,13900
"Jeep","Wrangler Unlimited Sahara",2020,76313,NA,0,35234
"Chevrolet","Silverado 1500 LT",2012,104000,315,1,16500
"Lexus","GX 460 Base",2010,97097,301,1,22000
"Jeep","Wrangler Unlimited X",2008,136731,202,0,15900
"RAM","1500 Tradesman/Express",2017,40200,395,1,24000
"Ford","Explorer ST",2021,39105,NA,0,44605
"Mercedes-Benz","G 550 4x4 Squared Base",2017,23567,416,1,215000
"BMW","M4 Competition",2021,12500,503,1,90000
"Chevrolet","Colorado ZR2",2019,38900,308,0,34700
"Lincoln","Navigator L Select",2016,84272,380,1,25221
"Mercedes-Benz","E-Class E 350",2016,58375,302,0,24999
"Ford","Mustang Shelby GT500",2007,7346,500,0,40999
"Dodge","Charger SRT8",2008,98231,425,1,15500
"Jaguar","XK Base",2007,56000,300,0,18000
"Honda","Civic EX",2020,13935,174,0,26000
"Subaru","Impreza 2.0i",2019,30000,152,1,21250
"Saab","9-3 Aero",2009,106000,280,0,12950
"BMW","650 Gran Coupe i xDrive",2014,82978,445,0,18700
"Jeep","Wrangler Unlimited Sport",2018,58500,285,0,35000
"Ford","F-350 King Ranch",2015,92421,440,0,51900
"Mazda","CX-30 Preferred",2020,9927,NA,0,27518
"Jeep","Wrangler Sport",2000,122945,181,0,13900
"Lexus","RX 330 Base",2006,110250,230,0,11000
"INFINITI","QX56 Base",2011,103010,400,0,13500
"Hyundai","Veloster Value Edition",2017,55359,NA,0,15599
"Chevrolet","Silverado 1500 LT Extended Cab",2002,118500,285,1,5900
"Rivian","R1S Launch Edition",2022,7800,835,0,92500
"Land","Rover Range Rover HSE SWB",2020,41500,395,0,68000
"BMW","M4 Base",2020,28000,425,0,59900
"Mercedes-Benz","E-Class E 350",2014,53500,302,0,24500
"Honda","Accord Hybrid Base",2021,33523,NA,0,28748
"Toyota","Prius v Three",2016,86300,134,1,18000
"Subaru","WRX Premium",2022,7738,271,1,33000
"Bentley","Bentayga Speed",2020,22001,NA,0,173995
"Ford","Explorer ST",2022,14361,400,0,51500
"Chevrolet","Suburban LT",2016,98000,355,1,30000
"Chevrolet","Silverado 1500 Limited Custom",2022,30455,NA,0,37698
"Ford","Explorer Platinum",2020,64552,NA,1,36750
"Lexus","RX 350 Base",2017,103866,295,1,24700
"Land","Rover Range Rover 3.0L V6 Supercharged HSE",2019,35650,380,1,57999
"Ford","Explorer Platinum",2021,64957,NA,0,39979
"Dodge","Challenger SRT8 392",2012,33700,NA,0,33500
"Chevrolet","Equinox 2LT",2012,96653,264,1,7500
"Dodge","Challenger SXT",2022,29500,303,0,31000
"Porsche","911 Carrera",2021,7400,379,NA,116999
"Volvo","XC70 T6 Platinum",2012,69000,300,1,15900
"Lexus","GX 470 Base",2005,198000,270,1,15500
"Porsche","911 Carrera GTS",2015,23600,430,0,132900
"Volvo","XC70 3.2",2008,170000,235,0,7000
"Nissan","350Z NISMO",2008,76500,306,1,28000
"Porsche","911 Turbo",2007,73500,480,0,75499
"Land","Rover Range Rover SWB",2020,29000,355,0,70000
"Porsche","Cayenne E-Hybrid S Platinum Edition",2017,69404,416,1,29500
"Lexus","IS 350 Base",2007,103000,306,1,12900
"Porsche","Macan S",2015,70500,340,1,26500
"Land","Rover Range Rover 5.0L Supercharged",2016,64000,510,0,36995
"GMC","Savana 2500 Work Van",2018,63460,341,0,33000
"Toyota","4Runner SR5",2018,32199,270,0,35500
"Hyundai","Palisade SEL",2020,69487,291,0,32000
"GMC","Sierra 2500 Denali",2015,86000,397,0,49000
"Genesis","GV70 3.5T Sport",2022,8730,NA,0,48219
"Dodge","Ram Van 1500",2002,70000,175,1,8000
"Chevrolet","Impala 1LT",2017,70000,305,1,17900
"Audi","A4 2.0T Premium Plus",2015,83420,220,1,16000
"Nissan","Altima 2.5 S",2003,189000,175,1,2899
"Porsche","911 Carrera 4S",2017,31500,420,0,97555
"BMW","X1 xDrive 28i",2015,85766,240,0,13000
"GMC","Yukon Denali",2018,92800,420,0,34000
"Land","Rover Defender SE",2021,13970,395,0,75500
"Porsche","911 Turbo S",2023,154,NA,0,274900
"Toyota","Land Cruiser Base",2000,265000,230,0,15500
"Scion","xB Base",2011,95426,158,0,8000
"Honda","S2000 Base",2001,119900,240,1,18000
"Mazda","CX-30 Select",2020,23162,NA,0,25495
"BMW","M4 Competition",2023,3950,503,0,83500
"Porsche","911 Carrera 4S",2006,80000,355,0,43000
"Ford","F-250 Lariat",2015,94634,385,1,32500
"Chevrolet","Corvette Base",2007,65000,400,1,33885
"Lexus","LS 460 L",2008,100000,380,1,11500
"Toyota","Sienna XSE 25th Anniversary",2023,500,245,0,59500
"Mercedes-Benz","AMG G 63 Base",2021,7856,NA,0,425000
"Audi","A4 2.0T Premium quattro",2011,181000,211,0,5500
"Mercedes-Benz","GLC 300 Base 4MATIC",2018,48700,241,0,27900
"Porsche","911 Turbo Cabriolet",2009,13500,480,0,130000
"Toyota","86 860 Special Edition",2017,87500,200,0,20000
"Jaguar","XJ8 L",2000,45000,290,0,12500
"Chevrolet","Corvette Base",1996,85760,300,0,14500
"Tesla","Model 3 Long Range",2018,36187,271,0,28895
"Hyundai","Tucson SEL",2022,13666,NA,0,27999
"Porsche","911 Carrera S",2007,50500,355,0,56000
"Lincoln","Nautilus Reserve",2021,19291,NA,0,44340
"Ford","Mustang Boss 302",2012,1295,444,0,49990
"Cadillac","Escalade Premium Luxury",2017,55000,420,1,49900
"MINI","Cooper Base",2010,74000,118,0,9650
"Dodge","Durango R/T",2022,14976,NA,0,49999
"BMW","X5 xDrive35i",2018,25348,NA,1,33889
"Chevrolet","Corvette Base",2010,23133,430,0,35000
"Jaguar","XE 20d Prestige",2018,34322,NA,0,29998
"Dodge","Challenger R/T",2021,39960,375,1,28500
"BMW","550 i xDrive",2016,76400,445,1,31300
"Ford","Explorer XLT",2022,18533,NA,0,38978
"GMC","Yukon XL Denali",2023,7500,420,0,92888
"INFINITI","QX80 SENSORY",2022,26520,400,1,64000
"Land","Rover Range Rover 3.0L Supercharged",2014,59500,340,0,33800
"Honda","Pilot EX-L",2020,44000,280,0,34999
"Pontiac","Firebird Base",2001,111000,200,0,11000
"Toyota","4Runner Limited",2016,82260,NA,0,31906
"Porsche","911 Carrera Cabriolet",2006,52744,325,1,37500
"BMW","i8 Base",2019,28200,369,1,79950
"Nissan","Maxima GLE",2000,194277,222,1,2300
"Pontiac","Firebird Trans Am",2001,91812,310,0,12850
"Chevrolet","Suburban Premier",2018,84224,NA,0,43775
"BMW","X2 xDrive28i",2018,66690,228,1,24900
"Mercedes-Benz","AMG C 43 Base 4MATIC",2018,41500,362,1,39848
"BMW","750 i xDrive",2014,85095,445,1,24900
"Volvo","S60 T5 Premier Plus",2015,39000,250,1,17900
"Tesla","Model Y Long Range",2022,20500,425,0,46500
"Ford","F-350 Platinum",2019,112000,450,0,61995
"Volkswagen","ID.4 Pro S",2023,1716,NA,0,39998
"Audi","A3 2.0T Premium",2016,90360,220,1,15499
"Ford","Explorer Limited",2020,82146,NA,0,30825
"Ford","Mustang GT Premium",2020,16850,460,1,41000
"Honda","S2000 Base",2003,101000,240,0,28000
"BMW","M235 i",2015,68750,320,0,25999
"Lamborghini","Aventador S Base",2018,5858,729,0,491836
"Dodge","Durango SLT",2004,143000,335,0,3200
"Nissan","Armada LE",2005,152270,305,1,6900
"Kia","Sorento S",2021,19605,NA,0,33591
"Chevrolet","Silverado 1500 RST",2020,19200,355,0,69999
"Chevrolet","Impala Base",2004,64500,180,0,5900
"Toyota","Tacoma PreRunner",2011,149000,236,0,18995
"McLaren","570S Spider",2018,5918,NA,0,179900
"Pontiac","Firebird Trans Am",1997,134033,285,1,7200
"Kia","Stinger GT1",2019,37226,NA,0,34998
"Ford","Escape SE",2017,71924,179,0,13700
"Lamborghini","Huracan EVO Coupe",2021,5718,NA,0,279991
"Jeep","Wrangler Unlimited Sport",2014,122200,285,1,21500
"Land","Rover Range Rover Sport HST MHEV",2020,37248,395,0,54500
"Chevrolet","Silverado 1500 Base",1999,88750,255,0,6800
"Cadillac","XLR V",2008,64800,443,NA,24700
"Ford","Fusion Hybrid Titanium",2014,112180,NA,0,12599
"RAM","2500 SLT",2015,149130,350,1,35000
"Tesla","Model Y Long Range",2020,88000,425,0,35500
"Toyota","Highlander XLE",2018,74000,295,0,27950
"Ford","F-150 XLT",2019,44460,325,0,34500
"GMC","Acadia SLE-2",2015,96000,281,0,17000
"Porsche","Boxster Base",2005,75000,240,NA,17500
"Dodge","Charger R/T",2014,95000,370,0,17900
"Land","Rover Range Rover Sport Supercharged HSE",2016,49799,340,0,37500
"Ford","Mustang GT",2006,27407,300,0,21750
"Alfa","Romeo Giulia Ti",2020,23339,NA,NA,34645
"Tesla","Model S 90D",2016,74122,417,0,35900
"Jaguar","XK8 Base",1997,50000,290,0,6000
"Mercedes-Benz","GLC 300 GLC 300",2021,14745,NA,0,38998
"Chevrolet","Corvette Stingray w/3LT",2021,2700,490,0,85950
"Buick","Regal Turbo - Premium 1",2012,190000,220,1,6000
"Audi","A4 2.0T Premium",2014,90236,220,0,9999
"Jeep","Gladiator Overland",2020,4000,285,0,50000
"Land","Rover Range Rover Westminster SWB",2022,2220,395,0,115999
"GMC","Yukon XL Denali",2017,124000,420,1,32000
"Ford","Ranger Lariat",2019,45163,NA,0,35690
"Volkswagen","Passat 2.0T SE",2020,49400,174,0,20900
"Porsche","911 Carrera",2020,11256,379,0,124900
"Chevrolet","Corvette Stingray w/1LT",2021,13700,490,0,75000
"Land","Rover Range Rover HSE",2011,174678,230,0,9500
"Lexus","RX 450h F Sport Handling",2022,1600,308,0,59000
"Porsche","911 GT3 RS",2019,15509,NA,0,229900
"Ford","Expedition Platinum",2020,69849,NA,0,48149
"Toyota","Tacoma PreRunner",2008,160000,236,1,17000
"Toyota","Mirai Base",2016,40000,151,0,9500
"Ford","Explorer Sport Trac XLT",2007,228000,292,1,3850
"GMC","Sierra 1500 SLE1 Extended Cab",2008,187000,NA,1,6100
"Mercedes-Benz","C-Class C 300 Luxury",2015,102000,241,0,17000
"Cadillac","SRX Standard",2016,48000,308,1,24995
"Chrysler","Town & Country Touring-L",2012,163500,283,0,5949
"Porsche","911 Carrera",2023,1500,379,0,149000
"Porsche","718 Cayman GT4",2021,2100,414,NA,136900
"Ford","F-350 Lariat",2018,66281,450,0,63500
"Ford","Mustang Mach-E Select",2021,18000,266,0,39499
"Ford","F-150 XL",2014,27300,365,0,21500
"Mazda","CX-30 Base",2020,19319,NA,1,24899
"Mercedes-Benz","AMG G AMG G 63 4MATIC",2016,32936,563,1,90000
"BMW","M4 Base",2017,30450,425,0,52999
"Jeep","Wrangler Sport",2017,38200,285,0,29500
"Jeep","Wrangler Sport",2020,26315,NA,0,31871
"Chevrolet","Silverado 1500 LS",2003,110000,270,0,8900
"MINI","Hardtop Cooper",2014,19700,189,0,13500
"Honda","Element EX",2008,192000,166,1,11000
"Porsche","911 Carrera 4S",2017,26000,420,0,116911
"Subaru","Impreza Outback Sport Wagon",2008,98313,170,0,7495
"Cadillac","XT5 Premium Luxury",2021,66500,310,0,28500
"Nissan","Kicks S",2022,19877,NA,0,18999
"Kia","Seltos S",2021,16100,146,0,25500
"GMC","Yukon SLE",2016,83858,355,1,27633
"Mercedes-Benz","GLE 350 Base 4MATIC",2020,24108,255,0,56000
"Ford","Explorer XLT",2020,42609,NA,1,32107
"Subaru","Impreza 2.0i Premium",2017,160000,152,1,7750
"INFINITI","QX80 Base",2017,121525,400,1,28500
"Kia","Telluride S",2023,6423,291,0,42500
"Pontiac","Solstice Base",2007,62310,177,0,12900
"Mazda","Mazda6 Carbon Edition",2021,21444,NA,0,29995
"Ford","Transit-350 Base",2015,112000,310,1,29500
"Hyundai","Genesis Coupe 3.8 Grand Touring",2013,60000,344,0,16500
"Dodge","Dart SE",2013,153250,160,0,4399
"Jeep","Wrangler Unlimited Sahara",2019,57000,285,0,39900
"Chevrolet","Tahoe LTZ",2011,140401,320,1,16000
"Ford","F-150 Tremor",2023,5500,400,0,70000
"Chevrolet","Corvette Stingray w/2LT",2022,2010,490,0,89000
"Tesla","Model 3 Long Range",2018,24360,271,0,31500
"Audi","A4 2.0T Premium",2013,96800,211,1,11000
"Cadillac","CTS Performance",2014,34988,318,0,21500
"Nissan","Frontier SV",2012,65750,261,1,15995
"Chevrolet","Silverado 1500 LTZ",2019,56654,NA,0,43860
"Lincoln","MKT Base",2016,140200,303,0,10500
"Chevrolet","Cruze LT Automatic",2016,122971,NA,1,12999
"Nissan","Xterra S",2008,227010,261,0,3850
"Ford","F-150 Lariat SuperCrew",2004,271000,300,1,9500
"Porsche","911 Turbo",2022,13800,572,0,234000
"Dodge","Ram 2500 Quad Cab",2001,171079,245,0,27500
"Chevrolet","Colorado ZR2",2021,24915,NA,0,44791
"Nissan","Kicks S",2022,15577,NA,0,19599
"Audi","S4 3.0T Premium Plus",2014,102370,333,0,21373
"Lamborghini","Gallardo LP570-4 Superleggera",2011,16000,562,0,229000
"Mercedes-Benz","C-Class C 250 Luxury",2012,122000,201,0,15000
"FIAT","500X Trekking Plus",2016,48500,180,0,15999
"Ford","F-150 XLT",2018,53500,325,1,31500
"Ford","F-250 XL Crew Cab Super Duty",2004,315000,325,0,9200
"Ford","E350 Super Duty Base",2006,158000,305,1,8500
"Kia","Sorento SXL",2019,43850,290,1,30000
"Mercedes-Benz","C-Class C 300 4MATIC Sport",2015,73500,241,0,19000
"Nissan","Altima 2.5 SL",2014,153350,182,1,9000
"Volkswagen","Tiguan 2.0T SEL Premium R-Line",2019,74000,184,0,25500
"BMW","328 i xDrive",2013,52000,240,0,17500
"Audi","Q4 e-tron 50 Premium Plus",2022,250,295,0,52000
"Nissan","Pathfinder S",2017,145000,284,1,8500
"Subaru","Ascent Touring 7-Passenger",2020,40971,260,0,32500
"Ford","E350 Super Duty XLT",2010,248000,255,1,14000
"GMC","HUMMER EV Edition 1",2023,940,NA,NA,146000
"BMW","M3 CS",2018,38000,453,0,60500
"Acura","TLX V6 Advance",2016,128000,290,0,19500
"Chevrolet","Silverado 1500 ZR2",2022,7455,NA,0,68990
"Jeep","Wrangler SE",1999,137790,120,0,12000
"Ford","Edge Sport",2016,92000,315,0,19995
"Porsche","911 Carrera Cabriolet",2001,21450,300,0,36000
"Nissan","Murano SL",2021,43875,NA,1,29725
"Pontiac","G8 GT",2009,81327,355,0,17500
"Mercedes-Benz","E-Class E 350",2021,72836,255,0,41000
"McLaren","720S Performance",2020,5072,NA,0,279950
"Jeep","Commander Sport",2007,161900,235,1,4800
"Audi","A5 45 S line Premium Plus",2022,24500,261,0,47000
"BMW","M550 i xDrive",2018,14993,456,0,44900
"Volkswagen","Jetta 1.4T R-Line",2019,96000,147,1,14980
"Porsche","Taycan 4S",2022,7900,482,0,108000
"Cadillac","CTS 2.0L Turbo Luxury",2019,35566,265,1,26000
"Lexus","IS-F Base",2008,113000,416,1,34000
"Ford","Explorer XLT",2022,20678,300,0,46000
"Porsche","911 Turbo Cabriolet",2008,10900,480,0,129000
"Buick","LaCrosse Leather",2012,19079,182,0,15995
"Mazda","RX-8 Sport",2008,155500,212,1,6800
"Ford","Mustang GT Premium",2019,35500,460,0,32300
"Mazda","Mazda6 Touring",2021,52253,NA,1,25215
"Ford","Ranger Edge SuperCab",2004,110000,148,1,8500
"Volkswagen","Golf GTI 2.0T SE w/Performance Package 4-Door",2016,59250,220,0,18999
"Ford","Thunderbird Deluxe",2004,39000,280,NA,22000
"Hummer","H2 Base",2008,155000,393,1,37000
"BMW","X5 sDrive35i",2017,39250,300,0,28900
"BMW","X3 xDrive30i",2020,23647,NA,0,37998
"Hyundai","Accent GLS",2014,127941,138,0,7500
"RAM","1500 Big Horn",2014,124000,395,0,24850
"Ford","Bronco Heritage Edition Advanced",2023,1500,275,0,60000
"MINI","Countryman Cooper S ALL4",2014,70700,181,0,15750
"Cadillac","Escalade Premium",2013,113395,403,1,18800
"Mercedes-Benz","GLE 350 GLE 350",2022,18815,NA,0,61998
"Toyota","4Runner Limited",2014,65000,270,0,27999
"Audi","A8 L 55",2019,23350,335,0,48000
"Lexus","ES 350 Base",2019,39000,302,1,34000
"Toyota","4Runner Limited Nightshade",2019,48842,NA,1,39857
"FIAT","500 Sport",2015,47800,101,1,11500
"Ford","Maverick XLT",2022,52000,191,0,28000
"Ford","Mustang GT",2006,16000,300,0,22000
"Jeep","Wrangler Sport",2023,7102,NA,0,40995
"Jeep","Grand Cherokee Limited",2015,157000,290,0,17000
"Ford","Mustang Mach-E GT",2023,9095,480,0,59000
"Jeep","Compass Sport",2010,179700,172,1,4500
"Lexus","LS 430 Base",2006,170000,278,0,7500
"Rolls-Royce","Cullinan",2022,3420,NA,0,399950
"Ford","F-250 King Ranch",2021,93400,475,NA,69995
"BMW","X5 xDrive50i",2011,110000,400,1,12000
"Porsche","911 Carrera",2016,22500,350,0,78000
"Ford","Focus ST Base",2013,20800,252,0,19795
"Lexus","ES 300h Base",2018,100868,200,1,23400
"Volkswagen","CC Sport",2012,131986,200,1,9000
"Volkswagen","Golf SportWagen TSI S 4-Door",2016,127770,170,0,13800
"Porsche","911 Carrera S",2013,56985,400,0,65900
"Toyota","Prius Plug-in Base",2014,106000,134,1,11800
"Ford","F-250 XLT",2019,92671,450,1,50000
"Mercedes-Benz","S-Class S 560 4MATIC",2019,49500,463,0,55900
"Porsche","911 Carrera",2020,16741,379,0,112500
"Ford","Mustang GT",2011,133504,412,0,23500
"Cadillac","CTS 2.0L Turbo Luxury",2019,20296,NA,0,30599
"Volkswagen","Jetta 1.4T R-Line",2019,55234,NA,0,19290
"Jeep","Wrangler X",2005,162482,190,0,11000
"Lincoln","LS V8",2002,42000,252,1,11000
"Ford","F-150 Lightning LARIAT",2022,470,563,0,71900
"Mercedes-Benz","C-Class C55 AMG Sport",2006,98300,362,1,15900
"Audi","S6 4.0T Prestige",2013,53900,420,NA,27450
"BMW","335 i xDrive",2013,82849,300,0,19999
"Porsche","911 Carrera 4S Cabriolet",2009,25500,385,0,79995
"Kia","Forte LXS",2020,53452,147,1,16995
"Chevrolet","Corvette Base",2004,40011,350,0,23500
"Hyundai","Santa Fe Sport 2.0L Turbo",2018,45800,240,1,20900
"RAM","1500 Laramie",2022,15741,NA,0,45999
"Kia","Sorento SX Prestige",2023,11100,281,0,40200
"Ford","F-250 XL",2020,36000,385,0,44000
"BMW","X5 xDrive35i",2013,69750,300,1,15999
"Mercedes-Benz","C-Class C 300 4MATIC",2021,19162,255,0,38500
"Audi","Q5 S line Premium Plus",2023,6046,NA,0,51598
"Ford","Explorer XLT",2020,17000,300,1,21000
"Audi","A6 55 Premium",2019,10832,335,0,42500
"Toyota","Matrix XR",2004,173452,130,1,4000
"Kia","Optima SX Turbo",2017,103338,NA,1,17238
"Ford","F-150 Lariat",2022,28000,400,0,53500
"Audi","Q8 3.0T Premium",2019,51984,335,0,44870
"Chevrolet","Corvette Stingray w/2LT",2020,8974,490,1,79900
"Scion","tC Anniversary Edition",2014,99999,179,0,10998
"Mercedes-Benz","C-Class C 300",2017,59400,241,1,21000
"Nissan","Murano SV",2020,47147,NA,0,23625
"Ford","Mustang GT",2018,53782,460,1,29950
"Ford","Taurus SHO",2011,160000,365,0,4700
"Chevrolet","Tahoe LTZ",2015,500,355,1,37000
"Ford","Escape SEL",2020,42000,181,NA,19000
"Dodge","Grand Caravan SE",2018,64000,283,0,35000
"Hyundai","Elantra HEV Limited",2021,28600,139,0,23999
"GMC","Canyon Denali",2019,26339,308,1,36750
"Alfa","Romeo Giulia Quadrifoglio",2018,28644,505,NA,41500
"Subaru","Impreza WRX",2008,148740,224,1,14500
"GMC","Sierra 2500 Denali",2021,16919,445,1,73000
"Chevrolet","Tahoe LS",2005,170000,285,1,9000
"Mercedes-Benz","SL-Class SL 550",2013,130000,429,1,26900
"Ford","Escape PHEV SE",2022,1889,221,0,32850
"Dodge","Charger GT",2018,62197,NA,0,26691
"Ford","F-150 XLT",2016,71000,385,1,24350
"Lexus","NX 200t Base",2016,83400,235,1,22495
"Cadillac","XT5 Base",2019,74414,310,0,26000
"Ford","Mustang Shelby GT500",2010,29816,540,0,38000
"Ford","F-250 Lariat",2015,68749,440,0,45000
"BMW","325 i",2005,190395,184,0,5000
"Lamborghini","Huracan LP610-4",2015,34152,602,0,185500
"Toyota","Camry XLE",2007,98528,158,1,7450
"BMW","335 i",2011,91500,300,1,13599
"Chevrolet","Camaro 1SS",2017,50850,455,0,37000
"Mazda","MX-5 Miata Base",1999,130000,140,1,9000
"Toyota","Tundra SR5 Double Cab",2005,199400,282,1,8500
"RAM","2500 Powerwagon",2013,84220,383,1,26500
"Mercedes-Benz","S-Class S 550 4MATIC",2016,67280,449,0,41999
"Volkswagen","Passat 2.0T R-Line",2021,16538,NA,0,25998
"Toyota","Tundra Platinum",2018,66000,381,0,51000
"Cadillac","Escalade Luxury",2018,53450,420,0,49999
"Volkswagen","Golf Alltrack TSI SE",2018,63277,170,0,20900
"Nissan","Altima 2.5 S",2020,30900,182,0,21000
"Mercedes-Benz","GLA 250 Base 4MATIC",2019,60854,NA,0,25498
"Ford","F-150 Platinum",2015,85000,365,0,31000
"Toyota","RAV4 SE",2016,108130,176,0,18500
"Toyota","4Runner TRD Sport",2023,11400,270,0,46000
"Mercedes-Benz","GL-Class GL 450 4MATIC",2013,63300,362,0,22800
"Tesla","Model Y Performance",2020,27500,455,0,44000
"BMW","X5 xDrive 35i Sport Activity",2012,122600,300,1,12900
"Dodge","Charger Base",2006,145565,250,1,4500
"Ford","Transit-250 Base",2016,66500,310,0,27000
"BMW","330 i xDrive",2017,75000,248,0,20000
"Mazda","CX-5 Grand Touring",2021,24781,NA,NA,28991
"BMW","X5 M Base",2013,67000,555,1,24500
"Audi","Q5 2.0T Premium Plus",2019,24500,248,0,31000
"Audi","S5 3.0T Prestige",2013,37500,333,0,26000
"Nissan","GT-R Premium",2013,101000,545,0,59000
"Tesla","Model 3 Long Range",2020,25000,425,0,49995
"Toyota","Camry Solara SLE V6",2000,245000,200,1,2500
"Tesla","Model Y Long Range",2021,49252,NA,0,37999
"Buick","Cascada Base",2016,103814,200,1,14995
"Toyota","4Runner Venture",2021,27000,270,0,48500
"BMW","530 i xDrive",2021,60942,NA,0,32085
"BMW","535 i xDrive",2011,100780,300,1,12000
"Tesla","Model S 100D",2018,65000,518,0,41000
"Lexus","GX 460 Base",2012,167000,301,1,19470
"Chevrolet","Trailblazer SS",2008,161000,390,1,17000
"Subaru","Impreza WRX",2005,90200,227,0,12499
"Volkswagen","Passat 2.5 SE",2012,159870,170,1,9750
"Porsche","911 Carrera Cabriolet",1996,38000,NA,NA,75000
"Audi","Q5 40 Premium",2022,14550,201,0,41500
"INFINITI","Q60 3.0t Red Sport 400",2018,38000,400,0,32000
"Chevrolet","Camaro Z28",2002,35515,310,1,21000
"Mazda","Protege DX",1993,94200,NA,1,2500
"Mercedes-Benz","SL-Class SL550 Roadster",2008,33300,382,0,34500
"Mercedes-Benz","C-Class C 300 4MATIC",2016,90189,241,1,17995
"Land","Rover Range Rover Autobiography",2023,1148,NA,0,193063
"Mercedes-Benz","SLK-Class SLK320",2001,59500,215,0,6500
"Ford","Transit-350 XL",2017,134000,310,0,26500
